CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;97015512;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35930457;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02312010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61901410;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08674011;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35700201;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06717100;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02124002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20715430;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03622070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13010041;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25964390;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95913196;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04382070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29240000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13013050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13525000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04821450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31070020;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39928000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89899000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66070790;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14781600;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93025528;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49035500;2046;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14057020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04662001;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17890000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17280000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15700092;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13290000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29176970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76590000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87320970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75120370;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31742033;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02219150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17285000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09190360;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05752460;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62598000;3131;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88332135;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85801040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89220306;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99010060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90690000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12233670;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49095000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15773000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89760000;2143;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68997000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45606290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13734585;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29176798;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11320050;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93700000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80420170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58028530;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04814560;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04844340;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69033030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31130710;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25770000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15350000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59030060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83540000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19780000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94410050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05551000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78535000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01310000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03512050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69100093;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05012020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88210000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90020120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13660000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12421520;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13206714;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35010130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74805100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95260000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83870000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91030320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95555000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37002120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02472100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18025730;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28300970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30140061;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35181619;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06028105;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09520010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01000000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03313060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03275000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04012000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04416250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04428000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31130450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39800015;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63503200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16370000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97573000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06414005;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29060140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65145000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13847176;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18190000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20931340;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36570000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09973230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75690000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08070250;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89221006;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55550000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94480755;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85863000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35162520;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59149246;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86600059;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60873585;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68109000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22431040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64253000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13420835;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77848000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95320000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52131020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35501031;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11619419;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85998000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30421402;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16920000;3131;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06530447;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63190000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04823190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69360000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88330675;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13835000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14400750;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13330555;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11669000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13330000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13482605;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04851210;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16200970;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88200000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46440000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13339200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13501020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02187090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72595450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18200815;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01414003;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33045205;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62980000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75555000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29830000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57600260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05724001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21660050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16010301;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02413000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36325000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93320102;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83309220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58730000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29216100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09111970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13026010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30190110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22745005;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13170234;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06364570;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19904565;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88062400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58701630;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06793000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78705154;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83322150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31360300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98801570;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02333001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35040430;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73860000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28924215;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07020001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32181035;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16200374;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79630270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55398000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06720150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86043010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01250001;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81470075;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45585000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30310290;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06288020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14870300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13990000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35180510;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04144001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33930450;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64620000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58175000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14057060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01035000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78070395;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60764220;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01240010;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58011040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36010010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20921260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03164140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59072710;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89802180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88349175;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60331260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45065130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29187000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89113215;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08500405;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30170070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06550000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08341120;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81650000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74063300;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45206000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60720605;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85948000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89010200;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03016000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40243000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22631002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13054544;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18043004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44470000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88310330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14060570;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11013924;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06540235;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13400330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11025001;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69097287;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77410010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84010330;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88820000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04129040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78780970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87701060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17204020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38041006;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02318070;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72320526;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80215200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;23520660;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69086127;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63140000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72510516;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09121587;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58013080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72855162;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44089006;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68920000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79950971;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17180000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29070150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30642060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72220080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89201020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76804118;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58300010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04260000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89201250;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04437090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76380000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79602002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;82220005;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33400000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44050024;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75820000;2046;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29146200;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55700000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69470000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;53437530;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95520000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39860000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30160031;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13171815;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87630000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03968070;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78640972;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21021370;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98300000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85816000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40140080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60843240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15700030;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83405420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36060620;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24230090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64077180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17053460;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64000190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88036280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37820000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13390000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03181100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76970000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38430000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31080020;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56220000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14405342;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19041160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86700000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41820020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97800000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27213260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04304110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92420000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20921392;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42850000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87890000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40020020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89900000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16500000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13473620;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80020010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12071640;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84032455;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55900000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35420000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54290000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51021190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83326390;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02366210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65609300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40301240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03928180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57920000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15170000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16750000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14350000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19640000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09310350;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01525001;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93415070;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07196040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13290000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08740000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96020220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74550010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36880000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05869180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79610200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95190000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79130000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68920000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25555201;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07132470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18048130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69033420;2135;;;;;;;;;;;;> 50;NAO
